device_id,ts,temperature_c,humidity_pct,battery_pct
dev-1,2025-11-16T03:19:19.993603,23.05,28.0,71
dev-1,2025-11-16T03:19:25.056476,29.54,44.1,70
dev-1,2025-11-16T03:19:30.119352,27.2,80.53,69
dev-1,2025-11-16T03:19:35.181693,29.08,36.01,68
dev-1,2025-11-16T03:19:40.242583,22.08,40.76,67
dev-1,2025-11-17T18:22:31.867581,23.94,69.4,16
dev-1,2025-11-17T18:22:34.334374,34.29,55.61,15
dev-1,2025-11-17T18:22:35.394052,31.62,22.6,14
dev-1,2025-11-17T18:22:36.453297,26.18,39.91,13
dev-1,2025-11-17T18:22:37.513592,34.4,69.73,12
dev-1,2025-11-17T18:22:38.573268,28.04,70.1,11
dev-1,2025-11-17T18:22:39.633569,31.98,23.76,10
dev-1,2025-11-17T18:25:07.259631,28.94,54.72,97
dev-1,2025-11-17T18:25:13.839435,18.66,37.72,96
dev-1,2025-11-17T18:25:18.922533,23.26,84.82,95
dev-1,2025-11-17T18:25:23.986953,33.05,35.95,94
dev-1,2025-11-17T18:25:29.151522,22.61,42.64,93
dev-1,2025-11-17T18:25:34.213069,27.3,54.96,92
dev-1,2025-11-17T18:25:39.273074,20.34,75.13,91
dev-1,2025-11-17T18:25:44.333328,27.26,35.73,90
dev-1,2025-11-17T18:25:49.393833,35.17,87.42,89
dev-1,2025-11-17T18:25:54.454056,34.22,88.96,88
dev-1,2025-11-17T18:25:59.513927,29.38,85.07,87
dev-1,2025-11-17T18:26:04.575120,30.37,69.85,86
dev-1,2025-11-17T18:26:09.636369,35.39,42.45,85
dev-1,2025-11-17T18:26:14.696011,21.41,54.01,84
dev-1,2025-11-17T18:26:19.756337,23.71,81.46,83
dev-1,2025-11-17T18:26:24.818700,34.99,85.63,82
dev-1,2025-11-17T18:27:50.610939,19.91,56.99,89
dev-1,2025-11-17T18:27:57.806087,32.83,32.95,88
dev-1,2025-11-17T18:28:02.868854,22.39,31.33,87
dev-1,2025-11-17T18:28:07.939627,25.66,81.5,86
dev-1,2025-11-17T18:28:13.005541,27.48,79.05,85
dev-1,2025-11-17T18:28:18.270644,35.36,26.99,84
dev-1,2025-11-17T18:28:23.333201,22.77,26.82,83
dev-1,2025-11-17T18:28:28.396235,33.38,59.85,82
dev-1,2025-11-17T18:28:33.460676,24.42,65.76,81
dev-1,2025-11-17T18:28:38.524503,18.35,86.5,80
dev-1,2025-11-17T18:28:43.589359,35.61,54.34,79
dev-1,2025-11-17T18:28:48.652416,28.99,80.37,78
dev-1,2025-11-17T18:28:53.715352,34.89,52.07,77
dev-1,2025-11-17T18:28:58.789463,35.36,42.18,76
dev-1,2025-11-17T18:29:03.857923,29.75,84.45,75
dev-1,2025-11-17T18:29:08.920552,18.72,84.63,74
dev-1,2025-11-17T18:29:14.003261,30.08,63.21,73
dev-1,2025-11-17T18:29:19.065476,28.7,54.93,72
dev-1,2025-11-17T18:29:24.128445,23.22,66.2,71
dev-1,2025-11-17T18:29:29.191686,18.55,69.99,70
dev-1,2025-11-17T18:29:34.255208,24.89,77.53,69
dev-1,2025-11-17T18:29:39.344166,19.37,58.37,68
dev-1,2025-11-17T18:29:44.406959,30.53,43.83,67
dev-1,2025-11-17T18:29:49.469286,18.15,80.97,66
dev-1,2025-11-17T18:29:54.532791,34.51,35.08,65
dev-1,2025-11-17T18:29:59.597607,34.91,89.86,64
dev-1,2025-11-17T18:30:04.660079,21.84,84.48,63
dev-1,2025-11-17T18:30:09.725580,29.32,24.23,62
dev-1,2025-11-17T18:30:14.788589,31.88,88.22,61
dev-1,2025-11-17T18:30:19.852098,25.76,32.25,60
dev-1,2025-11-17T18:30:24.916955,19.33,52.26,59
dev-1,2025-11-17T18:30:29.982581,26.16,60.09,58
dev-1,2025-11-17T18:42:09.314775,32.4,84.7,97
dev-1,2025-11-17T18:42:15.794323,21.99,40.7,96
dev-1,2025-11-17T18:42:20.861819,21.75,76.2,95
dev-1,2025-11-17T18:42:25.923392,19.44,23.41,94
dev-1,2025-11-17T18:42:30.983986,30.67,39.16,93
dev-1,2025-11-17T18:42:36.046209,22.04,47.3,92
dev-1,2025-11-17T18:42:41.108978,34.43,35.21,91
dev-1,2025-11-17T18:42:46.170317,33.67,43.17,90
dev-1,2025-11-17T18:43:54.373893,27.43,39.22,89.9
dev-1,2025-11-17T18:44:00.769931,31.53,69.7,89.80000000000001
dev-1,2025-11-17T18:44:06.041295,33.93,73.2,89.70000000000002
dev-1,2025-11-17T18:44:11.107120,28.4,38.02,89.60000000000002
dev-1,2025-11-17T18:44:16.167510,23.36,28.9,89.50000000000003
dev-1,2025-11-17T18:44:21.228346,24.53,27.89,89.40000000000003
dev-1,2025-11-17T18:44:26.289112,33.56,21.8,89.30000000000004
dev-1,2025-11-17T18:44:31.352925,28.16,21.83,89.20000000000005
dev-1,2025-11-17T18:44:36.413886,27.87,62.74,89.10000000000005
dev-1,2025-11-17T18:44:41.474330,35.96,38.19,89.00000000000006
dev-1,2025-11-17T18:44:46.538453,31.08,43.73,88.90000000000006
dev-1,2025-11-17T18:44:51.599202,20.49,45.11,88.80000000000007
dev-1,2025-11-17T18:44:56.659994,23.53,77.79,88.70000000000007
dev-1,2025-11-17T18:45:01.722366,24.49,73.95,88.60000000000008
dev-1,2025-11-17T18:45:06.783507,29.38,28.64,88.50000000000009
dev-1,2025-11-17T18:45:11.846728,27.05,59.96,88.40000000000009
dev-1,2025-11-17T18:45:16.915633,29.14,24.98,88.3000000000001
dev-1,2025-11-17T18:45:21.977046,32.38,48.78,88.2000000000001
dev-1,2025-11-17T18:45:27.038430,35.86,85.12,88.10000000000011
dev-1,2025-11-17T18:45:32.098778,33.63,25.04,88.00000000000011
dev-1,2025-11-17T18:45:37.163022,22.3,45.65,87.90000000000012
dev-1,2025-11-17T18:45:42.225539,32.6,74.27,87.80000000000013
dev-1,2025-11-17T18:45:47.297982,30.86,25.69,87.70000000000013
dev-1,2025-11-17T18:45:52.358858,30.36,43.91,87.60000000000014
dev-1,2025-11-17T18:45:57.419732,18.43,45.03,87.50000000000014
dev-1,2025-11-17T18:46:02.481680,20.67,25.55,87.40000000000015
dev-1,2025-11-17T18:46:07.542339,21.18,64.84,87.30000000000015
dev-1,2025-11-17T18:46:12.613643,26.65,49.32,87.20000000000016
dev-1,2025-11-17T18:46:17.673748,21.94,55.25,87.10000000000016
dev-1,2025-11-17T18:46:22.735360,21.66,47.16,87.00000000000017
dev-1,2025-11-17T18:46:27.800544,25.52,34.91,86.90000000000018
dev-1,2025-11-17T18:46:32.862114,21.54,39.25,86.80000000000018
dev-1,2025-11-17T18:46:37.922481,33.68,80.72,86.70000000000019
dev-1,2025-11-17T18:46:43.000404,28.84,66.69,86.6000000000002
dev-1,2025-11-17T18:46:48.061140,19.67,49.64,86.5000000000002
dev-1,2025-11-17T18:46:53.124565,26.45,77.59,86.4000000000002
dev-1,2025-11-17T18:46:58.185967,31.96,50.61,86.30000000000021
dev-1,2025-11-17T18:47:03.247270,33.94,49.85,86.20000000000022
dev-1,2025-11-17T18:47:08.308605,35.51,57.58,86.10000000000022
dev-1,2025-11-17T18:47:13.369730,33.43,39.11,86.00000000000023
dev-1,2025-11-17T18:47:18.432012,19.7,26.35,85.90000000000023
dev-1,2025-11-17T18:47:23.496861,22.28,62.66,85.80000000000024
dev-1,2025-11-17T18:47:28.557274,28.46,62.68,85.70000000000024
dev-1,2025-11-17T18:47:33.618907,25.3,75.86,85.60000000000025
dev-1,2025-11-17T18:47:38.680538,22.99,57.52,85.50000000000026
dev-1,2025-11-17T18:47:43.740996,32.75,46.15,85.40000000000026
dev-1,2025-11-17T18:47:48.802579,28.06,62.9,85.30000000000027
dev-1,2025-11-17T18:47:53.880653,25.0,52.72,85.20000000000027
dev-1,2025-11-17T18:47:58.941004,31.35,65.76,85.10000000000028
dev-1,2025-11-17T18:48:04.002083,27.11,80.81,85.00000000000028
dev-1,2025-11-17T18:48:09.143022,29.22,34.92,84.90000000000029
dev-1,2025-11-17T18:48:14.203338,29.85,62.79,84.8000000000003
dev-1,2025-11-17T18:48:19.286464,25.12,88.17,84.7000000000003
dev-1,2025-11-17T18:48:24.367103,28.01,70.4,84.6000000000003
dev-1,2025-11-17T18:48:29.428266,28.39,56.04,84.50000000000031
dev-1,2025-11-17T18:48:34.489696,21.79,26.51,84.40000000000032
dev-1,2025-11-17T18:48:39.551724,28.33,56.58,84.30000000000032
dev-1,2025-11-17T18:48:44.612182,32.81,20.1,84.20000000000033
dev-1,2025-11-17T18:48:49.672778,19.04,52.44,84.10000000000034
dev-1,2025-11-17T18:48:54.740096,29.74,70.45,84.00000000000034
dev-1,2025-11-17T18:48:59.801377,35.85,61.51,83.90000000000035
dev-1,2025-11-17T18:49:04.862836,18.34,40.47,83.80000000000035
dev-1,2025-11-17T18:49:09.923540,18.39,68.16,83.70000000000036
dev-1,2025-11-17T18:49:14.984361,29.6,81.08,83.60000000000036
dev-1,2025-11-17T18:49:20.044736,19.15,42.19,83.50000000000037
dev-1,2025-11-17T18:49:25.105196,23.58,57.95,83.40000000000038
dev-1,2025-11-17T18:49:30.191415,26.73,47.53,83.30000000000038
dev-1,2025-11-17T18:49:35.256044,23.36,81.42,83.20000000000039
dev-1,2025-11-17T18:49:40.485941,24.55,26.8,83.10000000000039
dev-1,2025-11-17T18:49:45.546584,25.75,57.31,83.0000000000004
dev-1,2025-11-17T18:49:50.607611,29.49,34.43,82.9000000000004
dev-1,2025-11-17T18:49:55.669946,28.48,63.71,82.80000000000041
dev-1,2025-11-17T18:50:00.730421,19.7,25.93,82.70000000000041
dev-1,2025-11-17T18:50:05.805734,26.9,81.66,82.60000000000042
dev-1,2025-11-17T18:50:10.869579,33.43,33.5,82.50000000000043
dev-1,2025-11-17T18:50:15.929415,34.63,32.06,82.40000000000043
dev-1,2025-11-17T18:50:20.990681,19.1,33.28,82.30000000000044
dev-1,2025-11-17T18:50:26.052848,35.58,57.72,82.20000000000044
dev-1,2025-11-17T18:50:31.115298,20.12,52.65,82.10000000000045
dev-1,2025-11-17T18:50:36.176336,19.48,45.4,82.00000000000045
dev-1,2025-11-17T18:50:41.237622,30.49,46.68,81.90000000000046
dev-1,2025-11-17T18:50:46.298258,19.42,65.75,81.80000000000047
dev-1,2025-11-17T18:50:51.361795,26.93,86.67,81.70000000000047
dev-1,2025-11-17T18:50:56.421853,23.86,69.23,81.60000000000048
dev-1,2025-11-17T18:51:01.483062,29.6,63.6,81.50000000000048
dev-1,2025-11-17T18:51:06.543278,33.44,76.99,81.40000000000049
dev-1,2025-11-17T18:51:11.605070,19.74,75.9,81.3000000000005
dev-1,2025-11-17T18:51:16.669470,19.94,63.6,81.2000000000005
dev-1,2025-11-17T18:51:21.730699,19.75,72.77,81.1000000000005
dev-1,2025-11-17T18:51:26.791265,28.92,28.6,81.00000000000051
dev-1,2025-11-17T18:51:31.852900,27.01,30.61,80.90000000000052
dev-1,2025-11-17T18:51:36.914193,26.92,61.01,80.80000000000052
dev-1,2025-11-17T18:51:41.975298,27.8,84.88,80.70000000000053
dev-1,2025-11-17T18:51:47.037554,23.83,75.74,80.60000000000053
dev-1,2025-11-17T18:51:52.099571,27.26,30.65,80.50000000000054
dev-1,2025-11-17T18:51:57.160540,33.99,27.3,80.40000000000055
dev-1,2025-11-17T18:52:02.221377,27.81,41.19,80.30000000000055
dev-1,2025-11-17T18:52:07.282322,18.55,59.28,80.20000000000056
dev-1,2025-11-17T18:52:12.342877,25.96,33.88,80.10000000000056
dev-1,2025-11-17T18:52:17.407060,34.2,28.95,80.00000000000057
dev-1,2025-11-17T18:52:22.474805,19.71,64.42,79.90000000000057
dev-1,2025-11-17T18:52:27.536532,20.88,46.78,79.80000000000058
dev-1,2025-11-17T18:52:32.596855,29.0,81.23,79.70000000000059
dev-1,2025-11-17T18:52:37.663676,30.15,84.67,79.60000000000059
dev-1,2025-11-17T18:52:42.724836,32.87,48.16,79.5000000000006
dev-1,2025-11-17T18:52:47.790767,31.05,37.65,79.4000000000006
dev-1,2025-11-17T18:52:52.851286,27.37,47.05,79.30000000000061
dev-1,2025-11-17T18:52:57.912718,34.4,20.06,79.20000000000061
dev-1,2025-11-17T18:53:02.973610,20.68,70.41,79.10000000000062
dev-1,2025-11-17T18:53:08.034899,26.15,65.96,79.00000000000063
dev-1,2025-11-17T18:53:13.103042,33.78,83.1,78.90000000000063
dev-1,2025-11-17T18:53:18.169550,21.52,60.72,78.80000000000064
dev-1,2025-11-17T18:53:23.236115,21.69,60.99,78.70000000000064
dev-1,2025-11-17T18:53:28.296792,29.92,26.98,78.60000000000065
dev-1,2025-11-17T18:53:33.358408,22.02,21.49,78.50000000000065
dev-1,2025-11-17T18:53:38.452811,27.77,31.88,78.40000000000066
dev-1,2025-11-17T18:53:43.515247,30.96,69.92,78.30000000000067
dev-1,2025-11-17T18:53:48.579940,33.9,89.5,78.20000000000067
dev-1,2025-11-17T18:53:53.641266,29.13,54.05,78.10000000000068
dev-1,2025-11-17T18:53:58.702760,35.21,58.07,78.00000000000068
dev-1,2025-11-17T18:54:03.772761,24.26,36.22,77.90000000000069
dev-1,2025-11-17T18:54:08.834271,21.39,64.28,77.8000000000007
dev-1,2025-11-17T18:54:13.894394,30.11,51.51,77.7000000000007
dev-1,2025-11-17T18:54:18.956701,19.47,30.76,77.6000000000007
dev-1,2025-11-17T18:54:24.017772,21.9,37.48,77.50000000000071
dev-1,2025-11-17T18:54:29.078930,30.56,77.37,77.40000000000072
dev-1,2025-11-17T18:54:34.142720,33.3,59.39,77.30000000000072
dev-1,2025-11-17T18:54:39.203576,35.63,51.93,77.20000000000073
dev-1,2025-11-17T18:54:44.285860,22.42,76.76,77.10000000000073
dev-1,2025-11-17T18:54:49.347405,28.87,59.54,77.00000000000074
dev-1,2025-11-17T18:54:54.412240,23.12,20.02,76.90000000000074
dev-1,2025-11-17T18:54:59.474255,20.68,88.24,76.80000000000075
dev-1,2025-11-17T18:55:04.535520,18.66,56.99,76.70000000000076
dev-1,2025-11-17T18:55:09.598342,18.29,60.69,76.60000000000076
dev-1,2025-11-17T18:55:14.659497,27.32,36.02,76.50000000000077
dev-1,2025-11-17T18:55:19.723850,26.5,23.97,76.40000000000077
dev-1,2025-11-17T18:55:24.784399,27.29,89.73,76.30000000000078
dev-1,2025-11-17T18:55:29.845059,23.37,28.45,76.20000000000078
dev-1,2025-11-17T18:55:34.913215,21.95,63.26,76.10000000000079
dev-1,2025-11-17T18:55:39.977824,26.08,83.64,76.0000000000008
dev-1,2025-11-17T18:55:45.043125,25.31,24.55,75.9000000000008
dev-1,2025-11-17T18:55:50.107669,26.31,62.98,75.80000000000081
dev-1,2025-11-17T18:55:55.167935,29.32,50.8,75.70000000000081
dev-1,2025-11-17T18:56:00.228683,26.45,46.37,75.60000000000082
dev-1,2025-11-17T18:56:05.290197,25.49,34.91,75.50000000000082
dev-1,2025-11-17T18:56:10.353187,25.14,32.2,75.40000000000083
dev-1,2025-11-17T18:56:15.413898,33.32,45.26,75.30000000000084
dev-1,2025-11-17T18:56:20.765163,23.95,88.98,99.9
dev-1,2025-11-17T18:56:27.673162,23.7,45.64,99.80000000000001
dev-1,2025-11-17T18:56:32.735623,27.8,23.43,99.70000000000002
dev-1,2025-11-17T18:56:37.798801,22.99,34.32,99.60000000000002
dev-1,2025-11-17T18:56:42.861197,29.21,61.16,99.50000000000003
dev-1,2025-11-17T18:56:47.923307,27.45,34.49,99.40000000000003
dev-1,2025-11-17T18:56:52.987262,18.17,25.23,99.30000000000004
dev-1,2025-11-17T18:56:58.049709,26.28,38.89,99.20000000000005
dev-1,2025-11-17T18:57:03.118196,23.92,88.03,99.10000000000005
dev-1,2025-11-17T18:57:08.183075,27.88,79.2,99.00000000000006
dev-1,2025-11-17T18:57:13.248203,27.15,54.26,98.90000000000006
dev-1,2025-11-17T18:57:18.311956,33.31,64.88,98.80000000000007
dev-1,2025-11-17T18:57:23.376974,30.15,38.11,98.70000000000007
dev-1,2025-11-17T18:57:28.447750,29.55,35.18,98.60000000000008
dev-1,2025-11-17T18:57:33.533289,32.13,68.53,98.50000000000009
dev-1,2025-11-17T18:57:38.595943,24.88,62.77,98.40000000000009
dev-1,2025-11-17T18:57:43.657823,31.1,89.78,98.3000000000001
dev-1,2025-11-17T18:57:48.719579,23.83,61.62,98.2000000000001
dev-1,2025-11-17T18:57:53.781699,20.81,55.01,98.10000000000011
dev-1,2025-11-17T18:57:58.866891,20.84,73.14,98.00000000000011
dev-1,2025-11-17T18:58:03.929438,31.74,62.73,97.90000000000012
dev-1,2025-11-17T18:58:08.993598,24.72,51.59,97.80000000000013
dev-1,2025-11-17T18:58:14.055900,35.14,57.12,97.70000000000013
dev-1,2025-11-17T18:58:19.118588,19.34,32.86,97.60000000000014
dev-1,2025-11-17T18:58:24.183221,18.49,53.68,97.50000000000014
dev-1,2025-11-17T18:58:29.245545,23.14,54.52,97.40000000000015
dev-1,2025-11-17T18:58:34.309250,21.38,31.63,97.30000000000015
dev-1,2025-11-17T18:58:39.370734,30.45,89.23,97.20000000000016
dev-1,2025-11-17T18:58:44.667738,21.16,46.41,97.10000000000016
dev-1,2025-11-17T18:58:49.730210,20.16,27.45,97.00000000000017
dev-1,2025-11-17T18:58:54.792663,29.42,84.97,96.90000000000018
dev-1,2025-11-17T18:58:59.997036,32.66,77.59,96.80000000000018
dev-1,2025-11-17T18:59:05.058426,35.17,63.31,96.70000000000019
dev-1,2025-11-17T18:59:10.120026,35.37,82.85,96.6000000000002
dev-1,2025-11-17T18:59:15.184484,29.09,30.95,96.5000000000002
dev-1,2025-11-17T18:59:20.246224,31.25,54.83,96.4000000000002
dev-1,2025-11-17T18:59:25.310676,27.17,78.4,96.30000000000021
dev-1,2025-11-17T18:59:30.373451,35.5,52.57,96.20000000000022
dev-1,2025-11-17T18:59:35.437584,28.35,47.62,96.10000000000022
dev-1,2025-11-17T18:59:40.500948,28.44,77.04,96.00000000000023
dev-1,2025-11-17T18:59:45.563231,20.34,62.02,95.90000000000023
dev-1,2025-11-17T18:59:50.628763,21.87,40.25,95.80000000000024
dev-1,2025-11-17T18:59:55.691315,35.79,41.84,95.70000000000024
dev-1,2025-11-17T19:00:00.753658,35.87,80.91,95.60000000000025
dev-1,2025-11-17T19:00:05.815782,31.68,46.15,95.50000000000026
dev-1,2025-11-17T19:00:10.878399,26.81,59.06,95.40000000000026
dev-1,2025-11-17T19:00:15.940603,22.77,30.86,95.30000000000027
dev-1,2025-11-17T19:00:21.005939,29.93,28.39,95.20000000000027
dev-1,2025-11-17T19:00:26.218629,35.45,25.9,95.10000000000028
dev-1,2025-11-17T19:00:31.280601,18.26,89.22,95.00000000000028
dev-1,2025-11-17T19:00:36.343356,18.09,73.03,94.90000000000029
dev-1,2025-11-17T19:00:41.405198,31.06,61.78,94.8000000000003
dev-1,2025-11-17T19:00:46.473636,26.78,44.4,94.7000000000003
dev-1,2025-11-17T19:00:51.538996,26.46,83.45,94.6000000000003
dev-1,2025-11-17T19:00:56.604068,26.39,53.94,94.50000000000031
dev-1,2025-11-17T19:01:01.666235,35.47,60.82,94.40000000000032
dev-1,2025-11-17T19:01:06.732755,22.69,68.43,94.30000000000032
dev-1,2025-11-17T19:01:11.793891,19.75,67.79,94.20000000000033
dev-1,2025-11-17T19:01:16.855787,33.49,65.77,94.10000000000034
dev-1,2025-11-17T19:01:21.917894,22.41,31.68,94.00000000000034
dev-1,2025-11-17T19:01:26.979756,19.98,43.35,93.90000000000035
dev-1,2025-11-17T19:01:32.042323,35.4,66.22,93.80000000000035
dev-1,2025-11-17T19:01:37.104807,19.41,52.49,93.70000000000036
dev-1,2025-11-17T19:01:42.167094,31.78,25.4,93.60000000000036
dev-1,2025-11-17T19:01:47.229512,25.99,49.4,93.50000000000037
dev-1,2025-11-17T19:04:32.248021,22.61,38.99,98
dev-1,2025-11-17T19:04:38.743787,33.03,64.68,97
dev-1,2025-11-17T19:04:43.805882,31.26,82.22,96
dev-1,2025-11-17T19:04:48.867629,21.58,28.3,95
dev-1,2025-11-17T19:04:53.928918,22.46,32.31,94
dev-1,2025-11-17T19:04:58.991316,19.09,28.71,93
dev-1,2025-11-17T19:05:04.052676,21.25,83.83,92
dev-1,2025-11-17T19:05:09.116061,32.39,89.62,91
dev-1,2025-11-17T19:05:14.178472,21.18,68.1,90
dev-1,2025-11-17T19:05:19.241551,31.49,67.63,89
dev-1,2025-11-17T19:05:24.303441,20.67,62.91,88
dev-1,2025-11-17T19:05:29.368828,26.75,58.53,87
dev-1,2025-11-17T19:05:34.472001,19.98,53.43,86
dev-1,2025-11-17T19:05:39.543784,23.62,58.51,85
dev-1,2025-11-17T19:05:44.605391,35.62,44.01,84
dev-1,2025-11-17T19:05:49.668465,23.15,87.23,83
dev-1,2025-11-17T19:05:54.730752,29.27,36.13,82
dev-1,2025-11-17T19:05:59.795294,22.68,48.48,81
dev-1,2025-11-17T19:06:04.856199,35.98,87.67,80
dev-1,2025-11-17T19:06:09.917757,34.46,63.01,79
dev-1,2025-11-17T19:06:14.979422,32.72,77.37,78
dev-1,2025-11-17T19:06:20.041109,35.88,40.65,77
dev-1,2025-11-17T19:06:25.136422,33.46,48.29,76
dev-1,2025-11-17T19:06:30.197562,24.97,77.44,75
dev-1,2025-11-17T19:06:35.262781,25.58,59.18,74
dev-1,2025-11-17T19:06:40.331550,30.22,27.16,73
dev-1,2025-11-17T19:06:45.400512,19.1,82.26,72
dev-1,2025-11-17T19:06:50.461936,27.99,79.86,71
dev-1,2025-11-17T19:06:55.524832,20.73,76.15,70
dev-1,2025-11-17T19:07:00.593506,23.77,26.89,69
dev-1,2025-11-17T19:07:05.662589,30.4,53.16,68
dev-1,2025-11-17T19:07:10.743965,31.83,79.97,67
dev-1,2025-11-17T19:07:15.805680,35.62,40.78,66
dev-1,2025-11-17T19:07:20.866973,24.1,86.65,65
dev-1,2025-11-17T19:07:25.929754,27.73,56.03,64
dev-1,2025-11-17T19:07:31.004652,28.89,48.2,63
dev-1,2025-11-17T19:07:36.067879,29.64,25.12,62
dev-1,2025-11-17T19:07:41.129833,35.68,52.86,61
dev-1,2025-11-17T19:07:46.191695,33.7,78.01,60
dev-1,2025-11-17T19:07:51.252668,23.21,53.01,59
dev-1,2025-11-17T19:07:56.314241,25.91,47.72,58
dev-1,2025-11-17T19:08:01.378969,30.17,73.17,57
dev-1,2025-11-17T19:08:06.442829,26.94,82.4,56
dev-1,2025-11-17T19:08:11.508477,32.63,41.23,55
dev-1,2025-11-17T19:08:16.569698,33.36,30.28,54
dev-1,2025-11-17T19:08:21.633244,35.33,39.56,53
dev-1,2025-11-17T19:08:26.695033,30.36,68.26,52
dev-1,2025-11-17T19:08:31.758330,22.12,28.02,51
dev-1,2025-11-17T19:08:36.820618,19.9,20.48,50
dev-1,2025-11-17T19:08:41.881992,21.63,46.63,49
dev-1,2025-11-17T19:08:46.944966,31.63,81.45,48
dev-1,2025-11-17T19:08:52.006385,33.33,75.96,47
dev-1,2025-11-17T19:08:57.071939,35.56,21.04,46
dev-1,2025-11-17T19:09:02.133939,19.36,48.47,45
dev-1,2025-11-17T19:09:07.195716,25.24,42.96,44
dev-1,2025-11-17T19:09:12.263061,27.35,48.57,43
dev-1,2025-11-17T19:09:17.327303,27.02,32.34,42
dev-1,2025-11-17T19:09:22.388961,21.05,88.31,41
dev-1,2025-11-17T19:09:27.451040,21.85,20.37,40
dev-1,2025-11-17T19:09:32.516242,19.1,60.41,39
dev-1,2025-11-17T19:09:37.577709,19.56,42.81,38
dev-1,2025-11-17T19:09:42.639695,34.07,77.07,37
dev-1,2025-11-17T19:09:47.701227,24.26,20.82,36
dev-1,2025-11-17T19:09:52.763244,18.12,89.63,35
dev-1,2025-11-17T19:09:57.829290,21.73,78.52,34
dev-1,2025-11-17T19:10:02.890577,23.85,57.44,33
dev-1,2025-11-17T19:10:07.952845,22.92,29.29,32
dev-1,2025-11-17T19:10:13.015930,21.71,85.11,31
dev-1,2025-11-17T19:10:18.084038,24.32,56.8,30
dev-1,2025-11-17T19:10:23.145570,19.15,49.24,29
dev-1,2025-11-17T19:10:28.214886,32.51,26.08,28
dev-1,2025-11-17T19:10:33.529316,31.9,78.3,27
dev-1,2025-11-17T19:10:38.603449,33.29,82.63,26
dev-1,2025-11-17T19:10:43.665778,30.73,40.2,25
dev-1,2025-11-17T19:10:48.728335,27.79,53.22,24
dev-1,2025-11-17T19:10:53.793291,21.37,64.82,23
dev-1,2025-11-17T19:10:58.855522,20.78,34.87,22
dev-1,2025-11-17T19:11:03.937360,20.77,73.34,21
dev-1,2025-11-17T19:11:08.998635,30.02,80.57,20
dev-1,2025-11-17T19:11:14.062414,18.9,64.64,19
dev-1,2025-11-17T19:11:19.187101,30.88,55.37,18
dev-1,2025-11-17T19:11:24.251161,29.42,77.9,17
dev-1,2025-11-17T19:11:29.312727,34.24,89.59,16
dev-1,2025-11-17T19:11:34.382820,23.02,49.08,15
dev-1,2025-11-17T19:11:39.446640,21.42,79.42,14
dev-1,2025-11-17T19:11:44.508315,22.75,86.39,13
dev-1,2025-11-17T19:11:49.571852,32.07,70.74,12
dev-1,2025-11-17T19:11:54.633368,35.95,66.74,11
dev-1,2025-11-17T19:11:59.695921,31.12,83.05,10
dev-1,2025-11-17T19:12:04.760725,29.76,72.06,9
dev-1,2025-11-17T19:12:09.824342,29.15,27.59,8
dev-1,2025-11-17T19:12:14.886573,26.61,20.5,7
dev-1,2025-11-17T19:12:19.952699,31.9,22.18,6
dev-1,2025-11-17T19:12:25.014887,22.2,69.57,5
dev-1,2025-11-17T19:12:30.076406,21.38,77.21,4
dev-1,2025-11-17T19:12:35.881565,31.52,52.99,93
dev-1,2025-11-17T19:12:42.373853,31.03,52.03,92
dev-1,2025-11-17T19:12:47.438353,28.22,36.02,91
dev-1,2025-11-17T19:12:52.499603,26.32,57.44,90
dev-1,2025-11-17T19:12:57.562570,34.52,66.84,89
dev-1,2025-11-17T19:13:02.622991,35.5,42.15,88
dev-1,2025-11-17T19:13:07.684387,27.46,50.24,87
dev-1,2025-11-17T19:13:12.746114,24.92,72.1,86
dev-1,2025-11-17T19:13:17.806913,21.67,70.82,85
dev-1,2025-11-17T19:13:22.869795,22.06,42.05,84
dev-1,2025-11-17T19:13:27.930279,31.34,59.32,83
dev-1,2025-11-17T19:13:32.990740,20.27,20.86,82
dev-1,2025-11-17T19:13:38.054940,30.58,48.28,81
dev-1,2025-11-17T19:13:43.121768,19.29,73.44,80
dev-1,2025-11-17T19:13:48.187357,18.4,44.81,79
dev-1,2025-11-17T19:13:53.560628,34.93,51.47,78
dev-1,2025-11-17T19:13:58.622098,32.25,36.97,77
dev-1,2025-11-17T19:14:03.682867,22.22,36.01,76
dev-1,2025-11-17T19:15:02.652815,35.78,70.42,89
dev-1,2025-11-17T19:15:09.443076,32.16,40.01,88
dev-1,2025-11-17T19:15:14.505513,29.8,68.35,87
dev-1,2025-11-17T19:15:19.573918,24.45,51.8,86
dev-1,2025-11-17T19:15:24.635403,30.5,24.68,85
dev-1,2025-11-17T19:15:29.694880,18.1,24.17,84
dev-1,2025-11-17T19:15:34.759741,35.04,41.0,83
dev-1,2025-11-17T19:15:39.821972,21.89,68.42,82
dev-1,2025-11-17T19:15:44.882688,19.55,59.29,81
dev-1,2025-11-17T19:15:49.942826,18.56,37.74,80
dev-1,2025-11-17T19:15:55.013553,23.58,69.32,79
dev-1,2025-11-17T19:16:00.074384,25.23,24.16,78
dev-1,2025-11-17T19:16:05.147453,24.59,45.24,77
dev-1,2025-11-17T19:16:10.208146,19.89,29.03,76
dev-1,2025-11-17T19:16:15.277683,35.42,44.34,75
dev-1,2025-11-17T19:16:20.337816,30.09,38.59,74
dev-1,2025-11-17T19:16:25.397937,19.51,81.47,73
